id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.24,2014-05-07,0.013551381,1122.6715,2430.5193,0.0,0.0,0.0,0.0,51.86039,127.414566,0.0,0.0,13.97073,0.0,0,1.0,0.7584541,7.0,3746.436,0
AS14.24,2014-05-08,0.09184727,1460.574,1221.4187,320.84897,0.0,0.0,0.0,43.482,170.914,34.145,0.0,3.03,0.0,2,0.22835498,0.8442029,7.0,3935.669,1
AS14.24,2014-05-09,0.08377318,867.252,2293.462,0.0,0.0,0.0,208.114,68.2151,0.0,0.0,0.0,3.205,0.0,2,-0.817316,0.95845413,7.4,3467.678,0
AS14.24,2014-05-10,0.06962635,967.7081,2479.0896,25.792894,0.0,0.0,0.0,17.49319,522.9019,0.0,233.9498,2.1259205,0.0,7,-0.271645,0.79227054,7.0,4249.0615,0
AS14.24,2014-05-11,0.045328178,1350.9496,1495.2131,0.0,0.0,0.0,0.0,44.31705,20.75763,0.0,12.479699,0.0,0.0,0,-1.0,0.95845413,7.25,2923.717,2
AS14.24,2014-05-12,0.093977876,2272.021,4349.4346,383.575,0.0,0.0,150.027,54.341,599.667,0.0,0.0,15.946,0.0,1,-0.8,0.6,7.0,8465.524,0
AS14.24,2014-05-13,0.05427814,1491.2678,2977.4294,114.300896,0.0,0.0,12.888678,44.19744,85.40106,0.0,0.0,20.174772,0.0,2,-0.25,0.75,7.5,4745.6597,0
AS14.24,2014-05-14,0.062171746,1806.2776,2949.3574,128.07462,0.0,0.0,0.0,56.121334,463.61963,20.982645,0.0,27.582228,0.0,7,-1.0,0.5169082,6.815319,5452.0156,1
AS14.24,2014-05-15,0.054496303,1783.5792,4293.1914,0.0,0.0,0.0,39.219,69.465,217.191,0.0,0.0,0.0,0.0,9,0.2,0.4,6.4,7052.623,4
AS14.24,2014-05-16,0.02181165,661.1877,1603.8859,0.0,0.0,0.0,0.0,42.79773,530.92163,0.0,0.0,4.6373734,0.0,3,0.0,1.0,7.0,2843.4304,0
AS14.24,2014-05-17,0.030052304,1404.46,3326.5806,0.0,0.0,0.0,0.0,42.948605,244.6932,0.0,0.0,20.569601,0.0,1,-0.4,0.95845413,7.6,5039.252,0
AS14.24,2014-05-18,0.02673611,1312.851,4030.859,11.897,0.0,0.0,0.0,57.466,223.059,0.0,0.0,0.0,0.0,4,-0.2,0.6,7.2,5945.024,2
AS14.24,2014-05-19,0.007986112,557.235,1889.453,12.04,0.0,0.0,0.0,65.623,391.113,0.0,0.0,0.0,0.0,1,0.18268399,0.7584541,7.4,2916.737,1
AS14.24,2014-05-20,0.04450888,1065.035,1458.823,0.0,0.0,0.0,0.0,31.353,395.141,0.0,0.0,0.0,0.0,5,0.0,1.0,7.0,2971.64,1
AS14.24,2014-05-21,0.051041666,927.464,1214.94,8.402,0.0,0.0,0.0,72.871,51.438,0.0,0.0,4.009,0.0,0,0.2,0.7584541,6.2,2280.18,2
AS14.24,2014-05-22,0.04213644,826.9534,2061.5408,0.0,0.0,0.0,0.0,69.36009,34.43653,0.0,0.0,0.0,0.0,1,0.6,0.8,6.6,2992.291,2
AS14.24,2014-05-23,0.01122967,854.83636,905.0385,95.47648,0.0,0.0,0.0,50.18651,177.97281,0.0,34.300674,0.0,0.0,1,-0.2,0.6,6.8,2117.811,0
AS14.24,2014-05-24,0.011447603,322.092,754.465,0.0,0.0,0.0,0.0,68.185,142.219,0.0,0.0,0.0,0.0,0,0.0,0.8,7.2,1551.697,0
AS14.24,2014-05-25,0.045962807,1156.3032,823.00116,0.0,0.0,0.0,0.0,45.482822,17.91235,0.0,0.0,0.0,0.0,3,0.25,1.0,7.0,2042.6995,0
AS14.24,2014-05-26,0.0027354336,565.979,1536.63,0.0,0.0,0.0,0.0,61.729,137.684,0.0,0.0,0.0,0.0,1,0.8,1.0,7.0,2361.538,1
AS14.24,2014-05-27,0.06439945,1080.0188,1347.4152,0.0,0.0,0.0,0.0,50.82214,184.97734,0.0,0.0,0.0,0.0,3,0.382684,0.7169082,6.8076596,2663.2334,1
AS14.24,2014-05-28,0.07178966,1472.7886,1648.73,0.0,0.0,0.0,0.0,62.08909,118.775345,509.75217,0.0,0.0,0.0,8,0.0,0.5584541,6.6,3812.135,4
AS14.24,2014-05-29,0.018571816,1031.1531,2917.5583,0.0,0.0,0.0,0.0,50.615078,196.75633,0.0,0.0,0.0,0.0,0,-0.4,0.8,7.0,4196.083,0
AS14.24,2014-05-30,0.035684247,807.116,3738.605,0.0,0.0,0.0,0.0,45.191,252.197,0.0,0.0,5.039,0.0,12,0.2,1.2,7.4,4971.4365,0
AS14.24,2014-05-31,0.11678147,1063.115,624.496,0.0,0.0,0.0,0.0,7.019,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,7.0,1705.078,0
AS14.24,2014-06-01,0.047362752,1565.2102,2268.6152,0.0,0.0,0.0,0.0,79.64026,245.16069,0.0,0.0,0.0,0.0,5,-1.0,0.9653784,6.8333335,4158.6265,0
AS14.24,2014-06-02,0.03904774,946.746,2473.986,212.05,0.0,0.0,0.0,22.127,520.2809,0.0,0.0,7.8036947,0.0,1,0.22835498,0.9480676,6.75,4468.589,0
AS14.24,2014-06-03,0.045198478,1503.3474,3334.3735,0.0,0.0,0.0,0.0,36.75076,70.98357,0.0,0.0,12.071918,0.0,1,0.4,1.0,7.8,4957.5273,9
AS14.24,2014-06-04,0.024117874,610.19885,3861.2815,0.0,0.0,0.0,0.0,33.576263,59.69672,0.0,0.0,0.0,0.0,1,0.5,1.0,7.0,4564.7534,1
AS14.24,2014-06-05,0.15234272,1019.07556,923.73724,0.0,0.0,0.0,0.0,45.627075,165.67175,217.47717,0.0,0.0,0.0,11,-0.017316017,0.95845413,7.0,2371.589,0
AS14.24,2014-06-06,0.12035986,945.898,1710.924,0.0,0.0,0.0,0.0,36.414,0.0,0.0,0.0,2.072,0.0,16,0.5,0.8442029,7.5,2733.332,0
AS14.24,2014-06-07,0.02410251,619.5555,735.965,0.0,0.0,0.0,0.0,6.214,106.85,0.0,0.0,0.0,0.0,0,-1.0,0.79227054,8.0,2289.9014,2
AS14.24,2014-06-08,0.07951018,351.389,375.515,0.0,0.0,0.0,0.0,18.069,190.76,0.0,0.0,0.0,0.0,0,-1.5,1.0,6.5,1131.198,0
AS14.24,2014-06-09,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.08305785,0.8004772,7.054963,0.0,0
AS14.25,2014-02-17,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-0.1728553,0.275,6.8843446,0.0,0
AS14.25,2014-02-18,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.1728553,0.275,6.8843446,0.0,0
AS14.25,2014-02-19,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,-0.1728553,0.275,6.8843446,0.0,0
AS14.25,2014-02-21,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-0.1728553,0.275,6.8843446,0.0,0
AS14.25,2014-02-24,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,-0.1728553,0.275,6.8843446,0.0,0
AS14.25,2014-02-25,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,-0.1728553,0.275,6.8843446,0.0,0
AS14.25,2014-02-26,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.1728553,0.275,6.8843446,0.0,0
AS14.25,2014-02-27,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.1728553,0.275,6.8843446,0.0,0
AS14.25,2014-02-28,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-0.1728553,0.275,6.8843446,0.0,0
AS14.25,2014-03-01,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.1728553,0.275,6.8843446,0.0,0
AS14.25,2014-03-02,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.1728553,0.275,6.8843446,0.0,0
AS14.25,2014-03-03,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,-0.1728553,0.275,6.8843446,0.0,0
AS14.25,2014-03-04,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-0.1728553,0.275,6.8843446,0.0,0
AS14.25,2014-03-05,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.1728553,0.275,6.8843446,0.0,0
AS14.25,2014-03-06,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,-0.1728553,0.275,6.8843446,0.0,0
AS14.25,2014-03-07,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,-0.1728553,0.275,6.8843446,0.0,0
AS14.25,2014-03-08,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-0.1728553,0.275,6.8843446,0.0,0
AS14.25,2014-03-09,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-0.1728553,0.275,6.8843446,0.0,0
AS14.25,2014-03-10,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-0.1728553,0.275,6.8843446,0.0,0
AS14.25,2014-03-11,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,-0.1728553,0.275,6.8843446,0.0,0
AS14.25,2014-03-12,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,-0.1728553,0.275,6.8843446,0.0,0
AS14.25,2014-03-13,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,-0.1728553,0.275,6.8843446,0.0,0
AS14.25,2014-03-14,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,-0.1728553,0.275,6.8843446,0.0,0
AS14.25,2014-03-15,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,-0.1728553,0.275,6.8843446,0.0,0
AS14.25,2014-03-17,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.1728553,0.275,6.8843446,0.0,0
AS14.25,2014-03-18,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-0.1728553,0.275,6.8843446,0.0,0
AS14.25,2014-03-19,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-0.1728553,0.275,6.8843446,0.0,0
AS14.25,2014-03-20,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-0.1728553,0.275,6.8843446,0.0,0
AS14.25,2014-03-21,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,-0.1728553,0.275,6.8843446,0.0,0
AS14.25,2014-03-23,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-0.1728553,0.275,6.8843446,0.0,0
AS14.25,2014-03-24,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.1728553,0.275,6.8843446,0.0,0
AS14.25,2014-03-26,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,-0.1728553,0.275,6.8843446,0.0,0
AS14.25,2014-03-27,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,-0.1728553,0.275,6.8843446,0.0,0
AS14.25,2014-03-28,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,-0.1728553,0.275,6.8843446,0.0,0
AS14.25,2014-03-29,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.1728553,0.275,6.8843446,0.0,5
AS14.25,2014-03-30,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.1728553,0.275,6.8843446,0.0,4
AS14.25,2014-03-31,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,-0.1728553,0.275,6.8843446,0.0,2
AS14.25,2014-04-01,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,-0.1728553,0.275,6.8843446,0.0,0
AS14.25,2014-04-02,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-0.1728553,0.275,6.8843446,0.0,0
AS14.25,2014-04-03,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.1728553,0.275,6.8843446,0.0,0
AS14.25,2014-04-04,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,-0.1728553,0.275,6.8843446,0.0,0
AS14.25,2014-04-05,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,-0.1728553,0.275,6.8843446,0.0,0
AS14.25,2014-04-06,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.1728553,0.275,6.8843446,0.0,8
AS14.25,2014-04-07,0.079848126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,-0.1728553,0.275,6.8843446,0.0,1
AS14.25,2014-04-08,0.13243164,1291.1084,4352.6245,0.0,0.0,147.96202,316.90897,203.0467,992.05225,62.398544,0.0,0.0,11.993452,6,0.5,1.0,8.0,7378.094,2
AS14.25,2014-04-09,0.10126488,1737.845,3686.954,1061.494,0.0,530.014,124.362,273.90372,2130.77,131.47,0.0,4.123,51.726,9,0.0,0.2,7.4,9829.376,2
AS14.25,2014-04-10,0.14313397,1351.0278,1864.3522,21.271006,0.0,31.533041,68.56781,291.04318,1914.1146,86.473946,0.0,0.0,19.411955,0,0.25,0.5,6.5,5647.7954,1
AS14.25,2014-04-11,0.1104975,859.567,1514.1454,0.0,0.0,23.81047,0.5991636,40.003666,1056.1947,0.0,0.0,0.0,0.0,3,-0.25,0.5,7.75,3494.3203,7
AS14.25,2014-04-12,0.02157556,518.5515,152.19711,0.0,0.0,0.0,11.345338,46.571384,486.1766,0.0,0.0,0.0,0.0,3,-0.2,0.6,7.0,1214.842,1
AS14.25,2014-04-13,0.03861044,502.72217,1431.6509,0.0,0.0,211.76344,42.041985,68.83821,496.21167,0.0,0.0,0.0,41.20724,4,-0.4,0.4,6.6,2794.4355,0
AS14.25,2014-04-14,0.09109606,1398.889,4988.4673,0.0,0.0,0.0,0.0,132.742,888.251,0.0,0.0,0.0,7.031,8,0.6,0.2,6.4,7802.635,0
AS14.25,2014-04-15,0.08074792,1238.695,2643.345,0.0,0.0,0.0,0.0,215.806,248.51,86.227,0.0,0.0,33.173,2,-0.25,0.0,6.5,4465.848,1
AS14.25,2014-04-16,0.10531603,1166.368,5329.13,60.439,0.0,0.0,164.333,283.215,519.0,22.274,0.0,0.0,5.033,6,0.2,0.6,7.2,7550.634,3
AS14.25,2014-04-17,0.07975285,1569.3741,6264.152,0.0,0.0,0.0,347.96478,103.0352,3506.0535,159.58382,0.0,0.0,0.0,3,0.0,0.0,6.5,11950.162,0
AS14.25,2014-04-18,0.07372682,2971.7603,4680.904,0.0,0.0,8.001957,0.0,182.07544,483.3836,125.43178,0.0,0.0,0.0,4,-0.25,0.0,6.25,8451.558,14
AS14.25,2014-04-19,0.1561123,430.0306,1929.404,0.0,0.0,97.562065,17.234087,73.88005,983.5758,0.0,0.0,0.0,0.0,6,-0.75,0.0,7.5,3531.6865,0
AS14.25,2014-04-20,0.027631579,1437.533,3409.0435,0.0,0.0,58.38129,0.0,118.50816,230.08284,34.929565,0.0,0.0,49.416607,3,0.0,0.0,6.8,5337.8955,0
AS14.25,2014-04-21,0.06887397,1532.2924,2733.5159,0.0,0.0,255.02208,0.0,148.32098,2301.6497,409.77182,0.0,0.0,40.18566,6,-0.4,0.8,7.4,7420.759,10
AS14.25,2014-04-22,0.09848318,921.48596,2545.5642,0.0,0.0,11.817363,59.38176,148.98837,181.64536,29.597033,0.0,0.0,0.0,9,0.25,1.0,7.466797,3898.4795,0
AS14.25,2014-04-23,0.07593836,1333.2405,3507.721,0.0,0.0,0.0,45.320744,102.22123,1280.9445,0.0,0.0,0.0,6.597273,4,-0.5,0.0,6.5,6276.046,4
AS14.25,2014-04-24,0.08576389,1536.0579,6579.1465,0.0,0.0,125.654,0.0,122.705,664.874,465.9826,0.0,0.0,41.297,7,-1.2,0.0,6.0,9902.59,0
AS14.25,2014-04-25,0.055208333,1362.2891,1826.5544,71.39594,0.0,873.9264,1.5456752,74.449,66.33573,0.0,0.0,0.0,68.53517,2,-0.25,-0.25,6.25,4345.0317,0
AS14.25,2014-04-26,0.100610524,1253.2123,3454.9026,0.0,0.0,0.0,0.0,63.053944,992.7133,0.0,0.0,0.0,0.0,6,0.5,1.0,7.0,5763.8823,0
AS14.25,2014-04-27,0.022195734,482.84924,2294.1533,0.0,182.09286,238.82452,9.878257,100.92565,0.0,0.0,49.04512,0.0,0.0,1,0.0,0.8,7.4,3357.769,0
AS14.25,2014-04-28,0.07989897,2173.4788,8353.113,312.591,0.0,550.979,2.007,473.038,4.081,45.408,0.0,0.0,28.181,12,0.0,0.4,7.2,12394.171,4
AS14.25,2014-04-29,0.063295454,1736.6357,5214.814,567.7447,0.0,358.75998,0.0,237.8863,514.40704,12.266564,0.0,0.0,14.634186,10,-1.2,-0.6,6.5734377,8657.148,10
AS14.25,2014-04-30,0.108529516,1693.8257,7313.7544,283.013,0.0,0.0,0.0,250.056,0.0,143.37,0.0,0.0,5.067,5,0.8,-0.4,6.7734375,9747.032,2
AS14.25,2014-05-01,0.08712271,1654.3208,5329.9443,0.0,0.0,0.0,56.540382,207.2166,1817.8964,173.70653,0.0,0.0,12.588713,20,-1.0,0.4,7.0,9252.214,0
AS14.25,2014-05-02,0.057663575,1301.4015,4068.8474,0.0,0.0,161.58066,8.562821,154.80383,248.45207,366.52106,0.0,0.0,0.0,11,-0.75,0.0,6.5,6310.169,2
AS14.25,2014-05-03,0.05925926,692.0532,2383.4717,266.17694,24.500307,61.421455,0.0,91.088005,459.06244,0.0,0.0,0.0,0.0,3,-0.25,0.0,6.4,3977.7742,0
AS14.25,2014-05-04,0.07542129,1067.6913,2835.2773,1793.9045,0.0,97.03171,0.0,235.47467,0.0,1189.3813,0.0,0.0,36.542164,3,0.76434106,0.6,7.2,7255.3022,1
AS14.25,2014-05-05,0.07168479,1355.4335,3951.4949,0.0,0.0,178.61137,250.60515,32.979866,128.5954,0.0,0.0,0.0,14.563422,9,-1.0,0.0,6.6666665,5912.284,0
AS14.25,2014-05-06,0.08124713,970.7104,3513.5024,898.9747,0.0,540.75836,66.1969,337.23047,712.67456,74.29065,1270.0175,0.0,34.04483,0,-0.1728553,0.275,6.8843446,8418.401,0
AS14.25,2014-05-07,0.07011425,904.1409,3562.236,261.52,30.999693,1472.9923,5.414238,175.45778,0.0,0.0,0.0,0.0,4.615818,0,-0.4,0.0,6.8,6417.3774,1
AS14.25,2014-05-08,0.052083332,640.4091,467.95795,135.96584,0.0,293.2542,0.0,98.82979,403.85767,80.79147,0.0,0.0,10.213348,0,0.0,0.5,7.0,2131.2793,0
AS14.26,2014-02-17,0.08676675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.21151736,0.44098815,6.947794,0.0,0
AS14.26,2014-02-18,0.08676675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.21151736,0.44098815,6.947794,0.0,2
AS14.26,2014-02-19,0.08676675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.21151736,0.44098815,6.947794,0.0,0
AS14.26,2014-02-20,0.08676675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.21151736,0.44098815,6.947794,0.0,0
AS14.26,2014-02-21,0.08676675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.21151736,0.44098815,6.947794,0.0,1
AS14.26,2014-02-22,0.08676675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.21151736,0.44098815,6.947794,0.0,15
AS14.26,2014-02-23,0.08676675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.21151736,0.44098815,6.947794,0.0,3
AS14.26,2014-02-24,0.08676675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.21151736,0.44098815,6.947794,0.0,2
AS14.26,2014-02-26,0.08676675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.21151736,0.44098815,6.947794,0.0,0
AS14.26,2014-02-27,0.08676675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.21151736,0.44098815,6.947794,0.0,0
AS14.26,2014-02-28,0.08676675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.21151736,0.44098815,6.947794,0.0,0
AS14.26,2014-03-01,0.08676675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.21151736,0.44098815,6.947794,0.0,2
AS14.26,2014-03-02,0.08676675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.21151736,0.44098815,6.947794,0.0,0
AS14.26,2014-03-03,0.08676675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.21151736,0.44098815,6.947794,0.0,0
AS14.26,2014-03-04,0.08676675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.21151736,0.44098815,6.947794,0.0,0
AS14.26,2014-03-05,0.08676675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.21151736,0.44098815,6.947794,0.0,2
AS14.26,2014-03-06,0.08676675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.21151736,0.44098815,6.947794,0.0,0
AS14.26,2014-03-07,0.08676675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.21151736,0.44098815,6.947794,0.0,1
AS14.26,2014-03-08,0.08676675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.21151736,0.44098815,6.947794,0.0,0
AS14.26,2014-03-09,0.08676675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.21151736,0.44098815,6.947794,0.0,2
AS14.26,2014-03-10,0.08676675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.21151736,0.44098815,6.947794,0.0,1
AS14.26,2014-03-11,0.08676675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.21151736,0.44098815,6.947794,0.0,0
AS14.26,2014-03-12,0.08676675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.21151736,0.44098815,6.947794,0.0,0
AS14.26,2014-03-13,0.08676675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.21151736,0.44098815,6.947794,0.0,0
AS14.26,2014-03-15,0.08676675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.21151736,0.44098815,6.947794,0.0,3
AS14.26,2014-03-16,0.08676675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.21151736,0.44098815,6.947794,0.0,1
AS14.26,2014-03-17,0.08676675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.21151736,0.44098815,6.947794,0.0,0
AS14.26,2014-03-18,0.08676675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.21151736,0.44098815,6.947794,0.0,0
AS14.26,2014-03-19,0.08676675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.21151736,0.44098815,6.947794,0.0,0
AS14.26,2014-03-21,0.08676675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.21151736,0.44098815,6.947794,0.0,0
AS14.26,2014-03-22,0.08676675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.21151736,0.44098815,6.947794,0.0,2
AS14.26,2014-03-23,0.08676675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,1.0,7.5,0.0,3
AS14.26,2014-03-24,0.08676675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.25,0.0,7.0,0.0,2
AS14.26,2014-03-25,0.08676675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.2,0.2,6.6,0.0,0
AS14.26,2014-03-26,0.08676675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.6,0.0,6.4,0.0,0
AS14.26,2014-03-27,0.08676675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.2,0.2,6.2,0.0,0
AS14.26,2014-03-28,0.08676675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.2,1.0,8.0,0.0,0
AS14.26,2014-03-29,0.08676675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.2,1.0,8.2,0.0,0
AS14.26,2014-03-30,0.08676675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.4,7.2,0.0,0
