id,date,activity,mood,screen,emotion,count_call_and_sms,total_app_use,social_ratio,productive_ratio,passive_entertainment_ratio,adventure_ratio,miscellaneous_ratio
AS14.20,2014-04-16,0.0046296297,7.2,11.298,0.24,1,11.276,0.0,0.0,0.0,0.0,1.0
AS14.20,2014-04-17,0.01458001,7.002,1145.876,-0.16000000000000003,1,1630.55878,0.4881737535398754,0.0,0.34494248652599935,0.0,0.024028572585405354
AS14.20,2014-04-18,0.006430041,6.75,93.547,0.0,0,93.466,0.15655960456208676,0.0,0.0,0.0,0.0
AS14.20,2014-04-19,0.036270753,7.5,2848.953,0.0,0,2652.8509999999997,0.8970296484800692,0.0,0.07405240626028375,0.0,0.0011346283677447395
AS14.20,2014-04-20,0.07042523,7.6,758.627,-0.24,1,789.7929999999999,0.37474249581852465,0.0,0.0,0.0,0.2347805057780963
AS14.20,2014-04-21,0.017093452,7.4,719.638,0.16000000000000003,1,867.94362,0.8460847376238562,0.0,0.017032212299688314,0.0,0.016185383101266416
AS14.20,2014-04-22,0.035647936,6.4,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0
AS14.20,2014-04-23,0.054166667,7.0,317.957,-0.11111111555555558,1,317.779,0.8984482926813919,0.0,0.03796663719125556,0.0,0.037919434575601284
AS14.20,2014-04-24,0.036901962,7.0,1478.547,-0.08000000000000002,1,934.8944260000001,0.6071487691167388,0.0,0.017190176294836525,0.0,0.060667701531466826
AS14.20,2014-04-25,0.043793306,7.0,707.317,0.125,2,809.793,0.6779078110084923,0.0,0.026929104104382227,0.0,0.0575418656372678
AS14.20,2014-04-26,0.04611111,7.0,632.121,0.375,1,1290.278,0.816972776409425,0.0,0.09499968223902135,0.0,0.0
AS14.20,2014-04-27,0.017892858,6.8,563.404,0.0,0,900.8598400000001,0.7447283253297206,0.0,0.0,0.0,0.10855850783624674
AS14.20,2014-04-28,0.056686673,6.8,1916.169,0.0,0,2150.9147,0.5085741893902161,0.0,0.35398986301037416,0.0,0.02139554860078831
AS14.20,2014-04-29,0.0034722222,7.25,419.504,0.1875,0,419.342,0.5659557115671695,0.0,0.04309370394570542,0.0,0.0
AS14.20,2014-04-30,0.035647936,7.0,0.0,0.12,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.20,2014-05-01,0.035647936,7.0,0.0,0.08000000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.20,2014-05-02,0.035647936,7.2,0.0,0.04000000000000001,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.20,2014-05-03,0.035647936,6.75,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.20,2014-05-04,0.035647936,7.3333335,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.20,2014-05-05,0.035647936,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.23,2014-02-17,0.37869352,7.2248306,0.0,0.070014125711404,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.23,2014-02-18,0.37869352,7.2248306,0.0,0.070014125711404,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.23,2014-02-19,0.37869352,7.2248306,0.0,0.070014125711404,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.23,2014-02-21,0.37869352,7.2248306,0.0,0.070014125711404,8,0.0,0.0,0.0,0.0,0.0,0.0
AS14.23,2014-02-22,0.37869352,7.2248306,0.0,0.070014125711404,7,0.0,0.0,0.0,0.0,0.0,0.0
AS14.23,2014-02-23,0.37869352,7.2248306,0.0,0.070014125711404,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.23,2014-02-24,0.37869352,7.2248306,0.0,0.070014125711404,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.23,2014-02-28,0.37869352,7.2248306,0.0,0.070014125711404,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.23,2014-03-01,0.37869352,7.2248306,0.0,0.070014125711404,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.23,2014-03-07,0.37869352,7.2248306,0.0,0.070014125711404,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.23,2014-03-08,0.37869352,7.2248306,0.0,0.070014125711404,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.23,2014-03-10,0.37869352,7.2248306,0.0,0.070014125711404,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.23,2014-03-12,0.37869352,7.2248306,0.0,0.070014125711404,7,0.0,0.0,0.0,0.0,0.0,0.0
AS14.23,2014-03-13,0.37869352,7.2248306,0.0,0.070014125711404,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.23,2014-03-15,0.37869352,7.2248306,0.0,0.070014125711404,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.23,2014-03-16,0.37869352,7.2248306,0.0,0.070014125711404,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.23,2014-03-17,0.37869352,7.2248306,0.0,0.070014125711404,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.23,2014-03-19,0.37869352,7.2248306,0.0,0.070014125711404,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.23,2014-03-20,0.37869352,7.2248306,0.0,0.070014125711404,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.23,2014-03-22,0.3713609,7.0,5363.9424,0.0,1,5346.5082999999995,0.41528526197181814,0.0,0.1354010803649178,0.0,0.3737751982915654
AS14.23,2014-03-23,0.21799615,7.0,7962.4717,-0.4,1,27740.829800000003,0.9149577962516463,0.0,0.041991930609083655,0.0,0.013052962099929682
AS14.23,2014-03-24,0.35541323,6.4374194,8013.4585,-0.08233766000000001,0,8682.7514,0.5396207819562818,0.0,0.13026147449067815,0.0045014533066097,0.08380949384316129
AS14.23,2014-03-25,0.27495405,6.2,10497.676,-0.40467536,0,11585.5787,0.43411176344605035,0.0,0.3843922099463189,0.01557039183549804,0.04864504524059726
AS14.23,2014-03-26,0.40504885,7.0,6129.473,-0.3125,2,6510.319399999999,0.6576284106736761,0.0,0.18946929086152056,0.003392460283899435,0.04188270701434403
AS14.23,2014-03-27,0.35621843,7.0,4401.614,0.9375,0,7654.9976799999995,0.1779766835931948,0.0,0.6353238372242068,0.005507513099599006,0.049902703562935635
AS14.23,2014-03-28,0.40541208,7.0,5532.186,0.72,0,5466.1341,0.7273012383651546,0.0,0.21869441512603943,0.0011015097489101117,0.009430430914601967
AS14.23,2014-03-29,0.39717588,7.25,10590.77,0.375,0,10347.886299999998,0.4649479961912609,0.0,0.40195561483894543,0.005423039872403701,0.023846609137945403
AS14.23,2014-03-30,0.41819435,7.0,7674.736,0.0,1,7502.877299999999,0.4576393645675107,0.0,0.39309492639577087,0.0,0.07079910529791018
AS14.23,2014-03-31,0.38301465,7.5,11094.081,-0.375,1,12273.075099999998,0.5337807718621391,0.0,0.3548901122588259,0.002784876628026175,0.008474974621478526
AS14.23,2014-04-01,0.5112975,7.5,7222.4077,0.0,0,7449.961000000002,0.6079692229261332,0.019034327830709446,0.11312837745056648,0.04826011840867354,0.06426691361203098
AS14.23,2014-04-02,0.46934807,7.0,10155.17,0.5,4,10474.5293,0.4758262502545102,0.0,0.3375571253593228,0.11503734110515114,0.014381075815979624
AS14.23,2014-04-03,0.3605607,7.0,11453.129,0.5,1,12953.903,0.4754878124376877,0.0,0.34779669108221667,0.01182940770824052,0.016452261530752545
AS14.23,2014-04-04,0.54384273,7.0,7059.352,1.0,2,6535.815199999999,0.5489083901882661,0.0,0.2707769338398675,0.008455257425271144,0.0014002843899258352
AS14.23,2014-04-05,0.3916318,7.2967744,5797.1074,0.75,1,6002.443,0.766981544014662,0.0,0.12014508092788219,0.0,0.030634193444235954
AS14.23,2014-04-06,0.30328086,7.0,13406.313,0.0,5,12676.333300000002,0.5946340413753557,0.0,0.3194259652355464,0.005661652963952912,0.008426648106515153
AS14.23,2014-04-07,0.38230821,6.5467744,7207.752,-0.2536526,3,8149.97176,0.5472410373112754,0.0,0.2411491300676605,0.04020233071335206,0.02291394442819517
AS14.23,2014-04-08,0.23011789,6.6,5646.918,0.12,0,6109.7085,0.64082689051368,0.0,0.13621926479798505,0.020941588293451316,0.03224523723185812
AS14.23,2014-04-09,0.38173428,7.2,9193.63,-0.48,0,6885.7237,0.7506417517159453,0.0,0.18748820839267774,0.0,0.01450740755107557
AS14.23,2014-04-10,0.28412622,7.0,11118.318,0.0,1,12113.4469,0.46326692528779734,0.0,0.41923327372657243,0.0,0.016713987494343992
AS14.23,2014-04-11,0.34538737,7.0,6632.1377,0.4,4,5561.6034500000005,0.6031590763631305,0.0,0.13028544852474153,0.07760025573200476,0.039463079662754454
AS14.23,2014-04-12,0.32834727,7.75,4102.4927,-0.25,0,5656.591,0.4481066423222043,0.0,0.4079803542451629,0.024131141883866093,0.0826561439566693
AS14.23,2014-04-13,0.3625992,7.2,5425.5254,0.6,1,4890.658000000001,0.4905183310711973,0.0,0.34473451220674184,0.0,0.05959934225619537
AS14.23,2014-04-14,0.29960683,7.2248306,8347.274,0.070014125711404,0,10089.206499999998,0.40117299611223145,0.0,0.4695191836939804,0.017158336485629474,0.020320131221419648
AS14.23,2014-04-15,0.31928706,7.25,5887.62,0.0,1,5943.698659999999,0.5437249404565204,0.037746773992744787,0.1589799641693141,0.026278250115728447,0.034453935455738605
AS14.23,2014-04-16,0.3784666,7.4,8408.778,0.0,2,9397.1083,0.3951755030853481,0.450483368378334,0.025445487310176047,0.033258103452952645,0.015287255974266042
AS14.23,2014-04-17,0.4797804,7.4,11662.452,1.4,0,9181.509119999997,0.5115162375398263,0.23229852218455355,0.06480285454424296,0.00679321876009856,0.04938096930191801
AS14.23,2014-04-18,0.38146043,7.6,6261.433,0.4,2,4588.783979999999,0.5007175125293216,0.25920243907406604,0.06412265238077301,0.0013112406306822928,0.07517208949112485
AS14.23,2014-04-19,0.34415585,7.75,2376.01,0.0,0,1854.7010000000002,0.6458997973258223,0.0,0.07476730750670861,0.0,0.18554473200801638
AS14.23,2014-04-20,0.5494298,7.75,6345.535,0.5,1,6008.23,0.4787391627817178,0.0,0.21708856019160386,0.0,0.06489448639615993
AS14.23,2014-04-21,0.41152248,7.2,7331.517,-0.4,0,6428.9349999999995,0.8601653306496333,0.0,0.0931208668309759,0.0,0.030467099138504282
AS14.23,2014-04-22,0.39461857,7.237419,13139.983,0.20233768,3,10520.527400000003,0.5573881685817385,0.17442614141188392,0.0650539629790803,0.012005481778413502,0.014579972483128553
AS14.23,2014-04-23,0.23719302,7.0,8847.706,0.0,2,6644.06107,0.26872499833900537,0.2588189635650053,0.11629995447949727,0.0007545084169432537,0.14328614080604773
AS14.23,2014-04-24,0.49806568,7.4,8404.369,0.0,2,8954.4858,0.6912200698336023,0.1622652079028368,0.010863046988136381,0.007850590371141133,0.05295960154406632
AS14.23,2014-04-25,0.382158,7.8,9649.223,-0.24,1,9024.159899999999,0.6467998201140032,0.1785955720930876,0.0043682736605764275,0.0,0.027568438808359328
AS14.23,2014-04-26,0.4048643,7.5,5573.622,-0.5,2,5586.691000000002,0.7500719119779489,0.0007183142937384579,0.07577043369679831,0.02193695695716838,0.016876716467762395
AS14.23,2014-04-27,0.36737075,7.0,10239.752,-0.2,3,9743.820819999999,0.7100361888633334,0.0,0.09468359661400261,0.005571223137496077,0.05018707025033328
AS14.23,2014-04-28,0.37176067,7.6,13440.639,-0.2,4,13451.14866,0.3407070589910497,0.18398356620348288,0.34459265280322904,0.006951227910970094,0.03627712936153067
AS14.23,2014-04-29,0.37351736,7.4,5747.995,-0.24,2,5385.4057999999995,0.6733345888252283,0.0,0.20715198472137422,0.0,0.0213213273547557
AS14.23,2014-04-30,0.44255307,9.0,8805.328,-1.0,2,8351.8308,0.863977368890184,0.0,0.0813141473124671,0.0,0.003988706284614866
AS14.23,2014-05-01,0.3654355,7.2248306,15347.014,0.070014125711404,0,14742.287,0.7841238608365174,0.0,0.1533467636330781,0.006246452806135168,0.01570611127025271
AS14.23,2014-05-02,0.39777812,7.2248306,6851.8853,0.070014125711404,0,6595.833099999999,0.6129915870672956,0.1756984875799844,0.07488894769032287,0.043814783609366956,0.0
AS14.23,2014-05-03,0.56617063,7.2248306,2380.234,0.070014125711404,0,2378.8289999999997,0.8915815302402991,0.0,0.012476726994668386,0.0,0.0
AS14.23,2014-05-04,0.21794872,7.2248306,1920.8853,0.070014125711404,0,1691.6092,0.8018921864459001,0.0,0.08275906751985034,0.0,0.0
AS14.24,2014-04-09,0.060490564,7.054963,0.0,-0.06648591520602,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.24,2014-04-10,0.060490564,7.054963,0.0,-0.06648591520602,10,0.0,0.0,0.0,0.0,0.0,0.0
AS14.24,2014-04-11,0.060490564,7.054963,0.0,-0.06648591520602,10,0.0,0.0,0.0,0.0,0.0,0.0
AS14.24,2014-04-12,0.060490564,7.054963,0.0,-0.06648591520602,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.24,2014-04-13,0.060490564,7.054963,0.0,-0.06648591520602,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.24,2014-04-14,0.034967322,8.0,1140.196,1.0,7,1142.0312999999999,0.3971694996450623,0.0,0.008779093882978515,0.0,0.04668724928992753
AS14.24,2014-04-15,0.07773658,7.6,2460.196,-0.45507246,4,2344.4429999999998,0.5745936241572092,0.0,0.0,0.033437793113332254,0.046552635316789534
AS14.24,2014-04-16,0.056414362,7.4,3316.2595,-0.14338164,8,3383.8888,0.6926533165037811,0.0,0.0,0.033570547590098115,0.022619242098026387
AS14.24,2014-04-17,0.04380099,6.75,3971.212,-0.375,8,4068.9464999999996,0.5895059814622778,0.0,0.0,0.0,0.016447500599971028
AS14.24,2014-04-18,0.13850194,7.0,5491.094,0.32000000000000006,17,5497.484299999999,0.7374656804385963,0.0,0.0005484326712856644,0.0,0.01489190246527853
AS14.24,2014-04-19,0.030991562,7.25,4175.927,0.0,2,3369.6327,0.8194070232046359,0.0,0.0,0.0,0.01205472632076487
AS14.24,2014-04-20,0.080510795,7.8,3862.732,0.48,10,3379.8336999999997,0.6850481134619139,0.0,0.0,0.0,0.015960252718942948
AS14.24,2014-04-21,0.015672892,7.5,3926.054,0.5,0,3457.75684,0.852721858833775,0.0,0.0,0.0,0.033172373104176985
AS14.24,2014-04-22,0.07665933,7.2,2354.9485,0.32000000000000006,3,3131.063,0.6539006081960024,0.0,0.02951681266074812,0.0,0.018964485863107835
AS14.24,2014-04-23,0.038353216,7.5,1185.2705,-0.2370169,3,1249.59866,0.5879116899821258,0.0,0.0,0.0,0.03926300625194332
AS14.24,2014-04-24,0.053788535,6.8,4142.3096,-0.12136102236468199,11,5312.5706,0.7320244553550027,0.0,0.0,0.0,0.019163792383295575
AS14.24,2014-04-25,0.04341889,6.2,2518.294,0.07169082,10,2366.7246950000003,0.45260355049449463,0.015260330057104504,0.015283991448781497,0.024623058238719225,0.03794302530823087
AS14.24,2014-04-26,0.15167014,7.6,1157.124,0.766763304,10,1156.3059999999998,0.25613808109618047,0.0,0.002785594816596991,0.2521823807884765,0.05413099992562523
AS14.24,2014-04-27,0.038520247,7.0,1103.411,-0.75,0,1791.0910000000001,0.7593846432146663,0.0,0.0,0.0,0.018814231102718956
AS14.24,2014-04-28,0.064018145,6.8,6149.63,0.24,6,6063.672,0.703644920107816,0.003170191263643548,0.006979434243804744,0.0,0.012532999806058112
AS14.24,2014-04-29,0.050806213,6.0,4964.636,0.56008455,6,5065.441,0.7619131285903834,0.0,0.00674768494983951,0.0,0.01272307781296831
AS14.24,2014-04-30,0.10082275,6.3333335,5439.032,0.0,7,5247.508999999999,0.4036004511855054,0.00693090759825281,0.030871409653608982,0.0,0.012803217679093074
AS14.24,2014-05-01,0.030862428,7.4,3044.8105,-0.8,0,3363.502,0.46011686628995613,0.0,0.0,0.0,0.014664180369150962
AS14.24,2014-05-02,0.051206335,7.0,1015.73145,-1.0,0,1394.59373,0.4736918830116926,0.0,0.0,0.0,0.0404361490998529
AS14.24,2014-05-03,0.038806498,6.8333335,3014.6326,-1.0,1,3441.6229599999997,0.5769426294157453,0.035067455500703656,0.0011686346955332959,0.0,0.0637696233872173
AS14.24,2014-05-04,0.073137894,7.5,3574.2405,-0.5,0,4042.14523,0.4438497129406704,0.012811513949487659,0.0,0.0,0.06926990844413573
AS14.24,2014-05-05,0.068350784,6.0,2736.3044,-0.22222223777777797,0,3082.5646000000006,0.7847334651153782,0.0,0.0,0.0,0.06264848431724673
AS14.24,2014-05-06,0.13497645,7.054963,3243.631,-0.06648591520602,1,3142.3403,0.44115304761868096,0.0,0.0,0.0,0.057237276306452235
AS14.24,2014-05-07,0.013551381,7.0,3746.436,0.7584541,0,3782.1747000000005,0.6827644952518983,0.0,0.0,0.0,0.017571663202125484
AS14.24,2014-05-08,0.09184727,7.0,3935.669,0.19277793634544202,3,3254.4126699999997,0.4278291787746758,0.0,0.0985889014499197,0.010491908513864041,0.0142919797568266
AS14.24,2014-05-09,0.08377318,7.4,3467.678,-0.78335989571508,2,3440.2481,0.6666559891421785,0.06049389286778475,0.0,0.0,0.020760159710574363
AS14.24,2014-05-10,0.06962635,7.0,4249.0615,-0.21521633083830002,7,6165.966700000001,0.7065069780542278,0.0,0.006070256590908932,0.0,0.05967644943654982
AS14.24,2014-05-11,0.045328178,7.25,2923.717,-0.95845413,2,3188.9902,0.5185080217556015,0.0,0.0,0.0,0.019426212096857493
AS14.24,2014-05-12,0.093977876,7.0,8465.524,-0.48,1,7825.0116,0.6324721103288844,0.019172751130490336,0.049019096661786415,0.0,0.008982350901562882
AS14.24,2014-05-13,0.05427814,7.5,4745.6597,-0.1875,2,5200.879,0.6453960955446185,0.002715887064475063,0.02408535172612168,0.0,0.013564437857523698
AS14.24,2014-05-14,0.062171746,6.815319,5452.0156,-0.5169082,8,6028.1612000000005,0.6260028348279737,0.0,0.023491243067620685,0.003848603119637875,0.015352774574110592
AS14.24,2014-05-15,0.054496303,6.4,7052.623,0.08000000000000002,13,6402.6456,0.7044560454821988,0.006125436647625788,0.0,0.0,0.010849421370440995
AS14.24,2014-05-16,0.02181165,7.0,2843.4304,0.0,3,3083.5579999999995,0.7507859427323892,0.0,0.0,0.0,0.016682352010242717
AS14.24,2014-05-17,0.030052304,7.6,5039.252,-0.383381652,1,5196.8753,0.7086912399071804,0.0,0.0,0.0,0.012604689591070233
AS14.24,2014-05-18,0.02673611,7.2,5945.024,-0.12,6,5636.1320000000005,0.7547584052325246,0.0,0.002110844813428784,0.0,0.010195999667857317
AS14.24,2014-05-19,0.007986112,7.4,2916.737,0.138557421219859,2,2915.464,0.7822308901773439,0.0,0.0041297028534737525,0.0,0.022508595544311304
AS14.24,2014-05-20,0.04450888,7.0,2971.64,0.0,6,2950.3520000000003,0.6283873924196164,0.0,0.0,0.0,0.01062686757376747
AS14.24,2014-05-21,0.051041666,6.2,2280.18,0.15169082,2,2279.1240000000003,0.555642431039294,0.0,0.0036865041129837597,0.0,0.03373225853441936
AS14.24,2014-05-22,0.04213644,6.6,2992.291,0.48,3,3170.288,0.7004590750114816,0.0,0.0,0.0,0.023179597563375946
AS14.24,2014-05-23,0.01122967,6.8,2117.811,-0.12,1,2124.4995400000003,0.5113823371315015,0.0,0.045082617433751006,0.0,0.03989363066654276
AS14.24,2014-05-24,0.011447603,7.2,1551.697,0.0,0,1286.961,0.696745278217444,0.0,0.0,0.0,0.05298140347687304
AS14.24,2014-05-25,0.045962807,7.0,2042.6995,0.25,3,2173.804,0.41166774925430255,0.0,0.0,0.0,0.022266036864409117
AS14.24,2014-05-26,0.0027354336,7.0,2361.538,0.8,2,2302.0220000000004,0.7273231967374768,0.0,0.0,0.0,0.02681512166260791
AS14.24,2014-05-27,0.06439945,6.8076596,2663.2334,0.2743492976088,4,2890.236,0.575387961398308,0.0,0.0,0.0,0.01908287074135123
AS14.24,2014-05-28,0.07178966,6.6,3812.135,0.0,12,4071.903800000001,0.463652309271157,0.0,0.0,0.13371828676306152,0.01628722171678024
AS14.24,2014-05-29,0.018571816,7.0,4196.083,-0.32000000000000006,0,4202.7082,0.7421957108513981,0.0,0.0,0.0,0.012062460106081122
AS14.24,2014-05-30,0.035684247,7.4,4971.4365,0.24,12,4848.147999999999,0.8231601015480552,0.0,0.0,0.0,0.010360657306666384
AS14.24,2014-05-31,0.11678147,7.0,1705.078,1.0,0,1694.6299999999999,0.36851466101744923,0.0,0.0,0.0,0.004141907082962063
AS14.24,2014-06-01,0.047362752,6.8333335,4158.6265,-0.9653784,5,4233.23187,0.6044726460967516,0.0,0.0,0.0,0.01915061647686216
AS14.24,2014-06-02,0.03904774,6.75,4468.589,0.21649595783664802,1,4182.9935947,0.7158191453589221,0.0,0.05069335995844574,0.0,0.007155328838639208
AS14.24,2014-06-03,0.045198478,7.8,4957.5273,0.4,10,5207.656699999999,0.6869063968828822,0.0,0.0,0.0,0.009848191414000083
AS14.24,2014-06-04,0.024117874,7.0,4564.7534,0.5,2,5271.395,0.8589682617219919,0.0,0.0,0.0,0.007355548199290699
AS14.24,2014-06-05,0.15234272,7.0,2371.589,-0.01659660800880021,11,2461.6623,0.4593582962212161,0.0,0.0,0.09170104282784848,0.01923903209631963
AS14.24,2014-06-06,0.12035986,7.5,2733.332,0.42210145,16,2695.3080000000004,0.6347786598043711,0.0,0.0,0.0,0.014278887607650033
AS14.24,2014-06-07,0.02410251,8.0,2289.9014,-0.79227054,2,1468.5845,0.5738961564690354,0.0,0.0,0.0,0.004231285295466485
AS14.24,2014-06-08,0.07951018,6.5,1131.198,-1.5,0,935.733,0.6051672859672578,0.0,0.0,0.0,0.019309995479479723
AS14.24,2014-06-09,0.25,7.054963,0.0,-0.06648591520602,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-02-17,0.079848126,6.8843446,0.0,-0.0475352075,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-02-18,0.079848126,6.8843446,0.0,-0.0475352075,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-02-19,0.079848126,6.8843446,0.0,-0.0475352075,6,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-02-21,0.079848126,6.8843446,0.0,-0.0475352075,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-02-24,0.079848126,6.8843446,0.0,-0.0475352075,17,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-02-25,0.079848126,6.8843446,0.0,-0.0475352075,6,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-02-26,0.079848126,6.8843446,0.0,-0.0475352075,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-02-27,0.079848126,6.8843446,0.0,-0.0475352075,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-02-28,0.079848126,6.8843446,0.0,-0.0475352075,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-03-01,0.079848126,6.8843446,0.0,-0.0475352075,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-03-02,0.079848126,6.8843446,0.0,-0.0475352075,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-03-03,0.079848126,6.8843446,0.0,-0.0475352075,14,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-03-04,0.079848126,6.8843446,0.0,-0.0475352075,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-03-05,0.079848126,6.8843446,0.0,-0.0475352075,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-03-06,0.079848126,6.8843446,0.0,-0.0475352075,6,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-03-07,0.079848126,6.8843446,0.0,-0.0475352075,11,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-03-08,0.079848126,6.8843446,0.0,-0.0475352075,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-03-09,0.079848126,6.8843446,0.0,-0.0475352075,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-03-10,0.079848126,6.8843446,0.0,-0.0475352075,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-03-11,0.079848126,6.8843446,0.0,-0.0475352075,8,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-03-12,0.079848126,6.8843446,0.0,-0.0475352075,8,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-03-13,0.079848126,6.8843446,0.0,-0.0475352075,16,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-03-14,0.079848126,6.8843446,0.0,-0.0475352075,7,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-03-15,0.079848126,6.8843446,0.0,-0.0475352075,9,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-03-17,0.079848126,6.8843446,0.0,-0.0475352075,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-03-18,0.079848126,6.8843446,0.0,-0.0475352075,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-03-19,0.079848126,6.8843446,0.0,-0.0475352075,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-03-20,0.079848126,6.8843446,0.0,-0.0475352075,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-03-21,0.079848126,6.8843446,0.0,-0.0475352075,9,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-03-23,0.079848126,6.8843446,0.0,-0.0475352075,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-03-24,0.079848126,6.8843446,0.0,-0.0475352075,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-03-26,0.079848126,6.8843446,0.0,-0.0475352075,7,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-03-27,0.079848126,6.8843446,0.0,-0.0475352075,6,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-03-28,0.079848126,6.8843446,0.0,-0.0475352075,18,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-03-29,0.079848126,6.8843446,0.0,-0.0475352075,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-03-30,0.079848126,6.8843446,0.0,-0.0475352075,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-03-31,0.079848126,6.8843446,0.0,-0.0475352075,14,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-04-01,0.079848126,6.8843446,0.0,-0.0475352075,8,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-04-02,0.079848126,6.8843446,0.0,-0.0475352075,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-04-03,0.079848126,6.8843446,0.0,-0.0475352075,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-04-04,0.079848126,6.8843446,0.0,-0.0475352075,13,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-04-05,0.079848126,6.8843446,0.0,-0.0475352075,6,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-04-06,0.079848126,6.8843446,0.0,-0.0475352075,10,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-04-07,0.079848126,6.8843446,0.0,-0.0475352075,7,0.0,0.0,0.0,0.0,0.0,0.0
AS14.25,2014-04-08,0.13243164,8.0,7378.094,0.5,8,8105.5704000000005,0.7243979399648418,0.042952683502693406,0.02005423332082835,0.01008281909438477,0.02752021005208961
AS14.25,2014-04-09,0.10126488,7.4,9829.376,0.0,11,9732.66172,0.5977526156123302,0.012777799493888091,0.16352237915857615,0.018822805648689492,0.028566360159078867
AS14.25,2014-04-10,0.14313397,6.5,5647.7954,0.125,1,6139.7955,0.6690162074616328,0.01214063237122474,0.009349497063868006,0.018748181433730166,0.051532172366327185
